      611.000      13.2200   
      747.000      12.0600   
      763.000      12.2200   
      819.000      11.5800   
      835.000      11.7400   
      1943.00      6.93000   
      2543.00      5.88000   
      2624.00      5.76000   
      2672.00      5.72000   
      2768.00      5.57000   
      5145.00      3.35000   
      5216.00      3.67000   
      5583.00      3.40000   
      5838.00      3.49000   
      5895.00      3.20000   
      6121.00      3.04000   
      6282.00      2.97000   
      6297.00      3.01000   
      6386.00      3.17000   
      6651.00      2.84000   
      6880.00      2.92000   
      7055.00      2.71000   
      7284.00      2.72000   
      7396.00      2.62000   
      7503.00      2.41000   
      7583.00      2.57000   
      7634.00      2.55000   
      7744.00      2.35000   
      7794.00      2.53000   
      7852.00      2.44000   
      7864.00      2.54000   
      7906.00      2.34000   
      7962.00      2.37000   
      7981.00      2.33000   
      8206.00      2.61000   
      8774.00      2.32000   
      8813.00      2.50000   
      9308.00      2.24000   
      9352.00      2.41000   
      9751.00      2.20000   
      9809.00      2.35000   
      10145.0      2.18000   
      10167.0      2.34000   
      10426.0      2.17000   
      10442.0      2.34000   
      10608.0      2.23000    
