 167110  12191   31  0.00  43.0    0.04    0.00   66.56 -166.52  2.080  1.725	747.241178	9902.266 
 167111  12191   41  0.00  43.0    0.04    0.00   66.04 -160.81  2.210  1.835	792.67477    	9631.801 
 167112  12191   51  0.00  43.0    0.04    0.00   65.35 -155.35  2.270  1.887	815.433554    	9232.122 
 167113  12191  101  0.00  43.0    0.04    0.00   64.52 -150.17  2.770  2.307	996.782925    	8764.206 
 167114  12191  111  0.00  43.0    0.04    0.00   63.54 -145.29  2.280  1.903	819.641524    	8251.314 
 167115  12191  121  0.00  43.0    0.04    0.00   62.43 -140.73  2.520  2.109	906.075089    	7714.305 
 167116  12191  132  0.00  43.0    0.04    0.00   61.10 -136.05  2.480  2.081	890.809398    	7092.995 
 167117  12191  142  0.00  43.0    0.04    0.00   59.78 -132.11  2.530  2.129	908.604287	6557.336     
 167118  12191  152  0.00  43.0    0.04    0.00   58.38 -128.43  2.790  2.355	1003.12389    	6038.808 
 167119  12191  203  0.00  43.0    0.04    0.00   56.77 -124.67  2.960  2.507	1064.72876      5543.463 
 167121  12191  223  0.00  43.0    0.04    0.00   53.65 -118.51  3.310  2.822	1187.38262    	4635.071 
 167122  12191  234  0.00  43.0    0.04    0.00   51.85 -115.44  3.440  2.944	1234.31355    	4168.101 
 167123  12191  251  0.00  43.0    0.04    0.00   48.99 -111.06  3.540  3.047	1271.16607    	3537.574 
 167124  12191  300  0.00  43.0    0.04    0.00   47.44 -108.90  3.590  3.100	1290.70461      3252.308 
 167125  12191  310  0.00  43.0    0.04    0.00   45.70 -106.61  4.130  3.580	1481.84722    	2943.230 
 167126  12191  320  0.00  43.0    0.04    0.00   43.94 -104.42  3.770  3.276 	1351.55308    	2658.252 
 167127  12191  330  0.00  43.0    0.04    0.00   42.16 -102.32  4.310  3.753	1548.25958    	2395.821 
 167128  12191  340  0.00  43.0    0.04    0.00   40.36 -100.30  4.580  3.995	1646.23822    	2154.417 
 167129  12191  350  0.00  43.0    0.04    0.00   38.56  -98.36  4.640  4.055	1667.62929    	1932.581 
 167130  12191  359  0.00  43.0    0.04    0.00   36.92  -96.66  4.910  4.299	1763.66333    	1756.967 
 167131  12191  409  0.00  43.0    0.04    0.00   35.10  -94.82  5.560  4.877	1997.53579    	1567.898 
 167132  12191  420  0.00  43.0    0.04    0.00   33.09  -92.86  5.820  5.116	2091.56655    	1371.216 
 167134  12191  441  0.00  43.0    0.04    0.00   29.25  -89.24  6.340  5.592	2278.08569    	1072.159 
 167135  12191  451  0.00  43.0    0.04    0.00   27.42  -87.57  7.090  6.256	2543.83996    	942.197 
 167136  12191  502  0.00  43.0    0.04    0.00   25.41  -85.75  7.520  6.637  	2701.96078    	824.152 
