168127  21291  109  0.00  43.0    0.04    0.00   58.35 -152.62  3.180  2.684	987.574547    6004.320 
168129  21291  129  0.00  43.0    0.04    0.00   56.43 -144.34  3.060  2.593	951.44282     5376.683 
168130  21291  139  0.00  43.0    0.04    0.00   55.31 -140.49  3.260  2.770	1012.75638    5043.295 
168131  21291  149  0.00  43.0    0.04    0.00   54.10 -136.85  2.760  2.351	894.985886    4706.812 
168132  21291  213  0.00  43.0    0.04    0.00   50.87 -128.87  3.500  3.001	1087.60667    3954.990 
168133  21291  224  0.00  43.0    0.04    0.00   49.27 -125.55  3.790  3.261	1177.05645    3598.900 
168134  21291  234  0.00  43.0    0.04    0.00   47.75 -122.68  4.080  3.521	1575.53841    3301.893 
168135  21291  248  0.00  43.0    0.04    0.00   45.55 -118.91  4.440  3.850 	1376.22903    2903.723 
168136  21291  258  0.00  43.0    0.04    0.00   43.93 -116.37  4.420  3.841	1373.59722    2644.122 
168137  21291  309  0.00  43.0    0.04    0.00   42.10 -113.70  4.730  4.119 	1468.6916     2400.440 
168138  21291  319  0.00  43.0    0.04    0.00   40.41 -111.39  5.070  4.423    1575.53841    2172.516
168139  21291  330  0.00  43.0    0.04    0.00   38.52 -108.94  5.360  4.685    1662.89298    1930.864 
168140  21291  340  0.00  43.0    0.04    0.00   36.78 -106.81  5.730  5.017    1780.93365    1735.346 
168142  21291  400  0.00  43.0    0.04    0.00   33.24 -102.75  6.430  5.65	1996.66616    1386.506 
168143  21291  412  0.00  43.0    0.04    0.00   31.08 -100.43  6.950  6.123	2156.4217     1210.893 
168144  21291  436  0.00  43.0    0.04    0.00   26.74  -96.00  7.990  7.051	2482.02473    890.038 
168146  21291  504  0.00  43.0    0.04    0.00   21.62  -91.09  9.220  8.142    2861.98281    620.334 
168148  21291  526  0.00  43.0    0.04    0.00   17.59  -87.36 10.360  9.154    3217.19325    434.248 
168149  21291  537  0.00  43.0    0.04    0.00   15.58  -85.53 10.860  9.599    3372.83852    358.442 
168150  21291  548  0.00  43.0    0.04    0.00   13.58  -83.70 11.040  9.761    3425.80521    293.380 
